"Area_Name","Ban_No","Cmpy_Name","Cmpy_Add","Cap_Amt","Cmpy_Rep","Estab_App_Date","twd97X","twd97Y","wgs84aX","wgs84aY"
"新北市中和區","70527549","崴振印刷設計有限公司","新北市中和區保平路362巷3號3樓","1000000","林崴志","0890612","301095.06","2766296.63","121.50620300","25.00382500"
"新北市中和區","70527800","三優工程有限公司","新北市中和區興南路2段158號1樓","12000000","陳碧玉","0890612","300857.2","2763985.14","121.50376200","24.98296400"
"新北市中和區","70528271","鑫鎂金屬實業有限公司","新北市中和區南工路48號","50000000","林玉雪","0890613","301072.58","2766017.93","121.50597000","25.00130900"
"新北市中和區","70528548","偉新冷氣有限公司","新北市中和區景平路159巷35弄15號1樓","1000000","陳世斌","0890613","301817.36","2764905.25","121.51330700","24.99123900"
"新北市中和區","70529270","車偉佳科技有限公司","新北市中和區立德街一四八巷四六號四樓","2000000","蘇峯德","0890613","299098.68","2766882.42","121.48644600","25.00917900"
"新北市中和區","70529455","一飛印媒體資訊股份有限公司","新北市中和區中正路700號3樓之1","18000000","黃煒峻","0890614","299048.16","2765479.57","121.48589600","24.99651600"
"新北市中和區","70532867","鼎宏電線電纜有限公司","新北市中和區莊敬路49巷29弄6號3樓","1000000","林心慈","0890617","300628.63","2766594.06","121.50159300","25.00652500"
"新北市中和區","70533492","朱頭皮音樂有限公司","新北市中和區保健路一○六巷三二號三樓","3000000","朱約信","0890619","301588.65","2765308","121.51105600","24.99488200"
"新北市中和區","70533893","弘輝科技有限公司","新北市中和區橋安街2號2樓","1000000","林弘洲","0890619","299754.06","2766247.37","121.49291700","25.00342400"
"新北市中和區","70534083","富誠紙器有限公司","新北市中和區建一路137號","5000000","呂耕宇","0890619","299339.89","2765958.13","121.48880300","25.00082700"
"新北市中和區","70535013","誠州電子有限公司","新北市中和區立德街123號4樓","15000000","高美枝","0890621","299022.74","2766796.44","121.48569100","25.00840500"
"新北市中和區","70536054","大衛王國際有限公司","新北市中和區連城路89巷30號地下一層","10000000","黃張平","0890309","300197","2765743.29","121.49728600","24.99885900"
"新北市中和區","70537336","洺辰科技有限公司","新北市中和區中正路700號7樓之6","8000000","陳立夫","0890315","299048.16","2765479.57","121.48589600","24.99651600"
"新北市中和區","70539144","苗可國際開發股份有限公司","新北市中和區新民街94巷13號1樓","5000000","邱淡","0890321","298570.8","2766849.38","121.48121500","25.00889800"
"新北市中和區","70539860","鎰輝企業有限公司","新北市中和區連勝街１１３號４樓","1000000","蔡建民","0890322","299978.7","2765335.26","121.49510900","24.99518200"
"新北市中和區","70543371","全國達康股份有限公司","新北市中和區中正路716號16樓之6","10000000","孫芳正","0890331","299038.45","2765528.98","121.48580200","24.99696200"
"新北市中和區","70544189","精準解析機電有限公司","新北市中和區景平路71之2號3樓之6","2000000","劉茂源","0890405","302432.01","2764918.61","121.51939600","24.99133800"
"新北市中和區","70547566","八達創新科技股份有限公司","新北市中和區員山路512號6樓","560000000","姚立和","0890413","298377.29","2766861.44","121.47929900","25.00901300"
"新北市中和區","70547952","中局保險經紀人有限公司","新北市中和區連城路139巷12之2號","5000000","徐富美","0890414","300070.79","2765690.11","121.49603400","24.99838300"
"新北市中和區","70550251","萬億國際開發有限公司","新北市中和區連城路二六三巷一八弄一三號二樓","2000000","傳仲仁","0890420","299674.59","2765266.66","121.49209400","24.99457300"
"新北市中和區","70550301","銥特爾科技有限公司","新北市中和區中和路一○二號一六樓之五","1000000","蕭翔澤","0890420","300700.28","2765833.8","121.50227500","24.99965900"
"新北市中和區","70550941","華文網股份有限公司","新北市中和區中山路2段366巷10號3樓","50275750","王寶玲","0890421","299663.57","2766322.25","121.49202300","25.00410300"
"新北市中和區","70553757","好停企業有限公司","新北市中和區南山路165號(1樓)","50000000","謝永松","0890428","300762.14","2765354.37","121.50287100","24.99532900"
"新北市中和區","70553877","現代美股份有限公司","新北市中和區立德街148巷16號3樓","3000000","吳群欽","0890428","299164.82","2766845.38","121.48710000","25.00884200"
"新北市中和區","70555283","上鮮農產有限公司","新北市中和區橋安街41號2樓","20000000","呂麗瑛","0890503","299659.6","2766494.23","121.49199000","25.00565600"
"新北市中和區","70556641","新群電子股份有限公司","新北市中和區中正路951、953、955號14樓","44640000","林伯峰","0890506","298792.82","2766612.81","121.48340700","25.00675500"
"新北市中和區","70556831","捷科智能製造股份有限公司","新北市中和區中正路868之2號6樓","27000000","王裕德","0890506","298934.63","2766467.03","121.48480600","25.00543400"
"新北市中和區","70560791","名聲樂器貿易有限公司","新北市中和區中山路2段636號","500000","陳儀華","0890517","298568.65","2766490.9","121.48118100","25.00566100"
"新北市中和區","70561124","杰光科技有限公司","新北市中和區連勝街55號2樓之1","5000000","周仁傑","0890517","300248.2","2765558.82","121.49778700","24.99719200"
"新北市中和區","70561264","台灣美研國際有限公司","新北市中和區中正路716號7樓之8","40000000","林能蕾","0890517","299038.45","2765528.98","121.48580200","24.99696200"
"新北市中和區","70561341","陞顯有限公司","新北市中和區橋安街2號1樓","2000000","陳曉輝","0890518","299754.06","2766247.37","121.49291700","25.00342400"
"新北市中和區","70563805","建汶企業有限公司","新北市中和區立德街82號1樓","1000000","白益豪","0890524","299217.74","2766745.64","121.48762100","25.00794000"
"新北市中和區","70564369","倚達科技股份有限公司","新北市中和區圓通路109巷22號1樓","11500000","汪富春","0890525","300476.61","2765447.37","121.50004600","24.99617800"
"新北市中和區","70564902","成彬實業股份有限公司","新北市中和區建八路2號7樓之7","29000000","蕭彥輝","0890525","299076.74","2765680.39","121.48618600","24.99832800"
"新北市中和區","70565141","凌想科技有限公司","新北市中和區建八路189號3樓","10000000","劉鎧","0890527","299578.03","2765816.03","121.49115700","24.99953600"
"新北市中和區","70565178","潤大科技有限公司","新北市中和區中和路二三二號四樓之一０","1000000","張淑惠","0890527","301154.29","2765819.01","121.50677200","24.99951100"
"新北市中和區","70565629","麗詩國際健康事業有限公司","新北市中和區光華街39號1樓","1000000","陳素玲","0890529","301002.98","2766303.78","121.50529100","25.00389200"
"新北市中和區","70565655","海森坊股份有限公司","新北市中和區中山路2段610號","5000000","鄭月虹","0890529","298619.15","2766468.08","121.48168100","25.00545400"
"新北市中和區","70568457","廣譜光電科技股份有限公司","新北市中和區福祥路五○號三樓","3000000","施正暉","0890605","300410.35","2766369.51","121.49942300","25.00450500"
"新北市中和區","70568793","中台影視科技有限公司","新北市中和區中山路2段296號9樓之6","1200000","曾健驊","0890607","300085.71","2766149.03","121.49619900","25.00252600"
"新北市中和區","70570307","合源實業有限公司","新北市中和區連城路267號2樓之2","7500000","儲麗屏","0890612","299567.35","2765454.7","121.49103800","24.99627400"
"新北市中和區","70571241","睿圖有限公司","新北市中和區建八路187號14樓","5000000","黃鎮國","0890615","299571.68","2765816.29","121.49109400","24.99953900"
"新北市中和區","70571642","智連科技股份有限公司","新北市中和區平河里建八路2號15樓之9","122250000"," ","0890616","299076.74","2765680.39","121.48618600","24.99832800"
"新北市中和區","70572348","巧兒文化實業有限公司","新北市中和區中山路2段315巷4號3樓","2000000","陳雪華","0890617","299873.8","2766047.25","121.49409600","25.00161400"
"新北市中和區","70573959","技爾科技股份有限公司","新北市中和區圓通路232巷10號4樓","75000000","陳嶽文","0890622","299962.98","2765109.82","121.49494500","24.99314800"
"新北市中和區","70575345","潺川圖書有限公司","新北市中和區員山路502號4樓之3","7300000","李世鵬","0890626","298425.84","2766682.72","121.47977300","25.00739800"
"新北市中和區","70575696","興立台實業有限公司","新北市中和區中山路2段351號5樓之2","5000000","周鳳隆","0890628","299528.78","2766218.03","121.49068400","25.00316700"
"新北市中和區","70577548","距和科技有限公司","新北市中和區中正路738號13樓之3","6000000","林宗","0890630","299014.01","2765656.11","121.48556400","24.99811100"
"新北市中和區","70577934","興凱壓線條有限公司","新北市中和區中山路2段458號2樓","5000000","羅再興","0890701","299329.13","2766369.66","121.48871100","25.00454200"
"新北市中和區","70578498","詮瑩企業股份有限公司","新北市中和區中正路738號17樓之4","14000000","洪復昌","0890704","299014.01","2765656.11","121.48556400","24.99811100"
"新北市中和區","70579757","安第包裝事業股份有限公司","新北市中和區橋和路120號8樓之5","3000000","陳洪素燕","0890707","299681.87","2766498.47","121.49221000","25.00569400"
"新北市中和區","70580473","銳達室內裝修設計開發有限公司","新北市中和區建八路197號6樓","5000000","王崇詩","0890710","299519.55","2765808.36","121.49057800","24.99946900"
"新北市中和區","70582747","環成資訊股份有限公司","新北市中和區連城路268號13樓之9","18000000","林長成","0890718","299108.53","2765517.15","121.48649500","24.99685300"
"新北市中和區","70584554","福暘實業有限公司","新北市中和區中正路551之2號","10000000","侯福住","0890724","299186.29","2765217.1","121.48725500","24.99414200"
"新北市中和區","70585982","信保實業有限公司","新北市中和區景安路227-4號","1000000","游淑貞","0890622","300908.41","2764900.45","121.50430300","24.99122600"
"新北市中和區","70588947","傑聯特科技股份有限公司","新北市中和區板南路669號18樓","81847170","胡光耀","0890627","298832.24","2766751.85","121.48380200","25.00800900"
"新北市中和區","70589360","勁創系統整合事業有限公司","新北市中和區興南路1段187號","1000000","呂弘毅","0890627","301304.61","2764380.57","121.50820800","24.98651900"
"新北市中和區","70589740","紘固工程有限公司","新北市中和區明義街11巷3號1樓","5000000","鄧皓文","0890627","300869.78","2765298.47","121.50393500","24.99482100"
"新北市中和區","70590009","聖煒企業有限公司","新北市中和區明穗里民享街92巷7號(1樓)","5000000","黃培琳","0890628","297893.43","2765808.88","121.47446800","24.99952600"
"新北市中和區","70590274","祥臨彩色沖印有限公司","新北市中和區秀朗路3段100巷7弄7號1樓","10000000","張哲愷","0890628","302992.54","2765097.27","121.52495500","24.99293100"
"新北市中和區","70592962","慶峰金屬有限公司","新北市中和區景本里景新街383巷20弄20號","1000000","黃慶忠","0890701","301825.3","2764777.39","121.51338100","24.99008400"
"新北市中和區","70594384","馬基數位印刷有限公司","新北市中和區建康路166號","6000000","徐嘉圳","0890703","299540.85","2765874.03","121.49079100","25.00006100"
"新北市中和區","70595617","合茂食品有限公司","新北市中和區秀朗路3段50巷4弄1號1樓","60500000","吳志成","0890706","303059.55","2765378.08","121.52563000","24.99546400"
"新北市中和區","70595721","宸惠山興業股份有限公司","新北市中和區中正路955號15樓","15000000","蔡以德","0890706","298792.82","2766612.81","121.48340700","25.00675500"
"新北市中和區","70596849","統盟室內裝修工程有限公司","新北市中和區圓通路31號","5000000","莊百慶","0890707","300581.65","2765618.29","121.50109200","24.99771800"
"新北市中和區","70597100","捷鴻汽車有限公司","新北市中和區橋安街19號1樓","1000000","耿阿水","0890707","299718.08","2766320.93","121.49256300","25.00409000"
"新北市中和區","70597283","貝特音樂有限公司","新北市中和區中正路13號2樓","1000000","張心綺","0890710","300771.58","2765135.49","121.50295600","24.99335300"
"新北市中和區","70597592","彩峰造藝印像股份有限公司","新北市中和區建一路99號5樓","16800000","陳政宏","0890710","299275.07","2766053.38","121.48816400","25.00168900"
"新北市中和區","70598261","巧美有限公司","新北市中和區板南路490號2樓之8","1000000","洪燕惠","0890711","298961.62","2766781.09","121.48508500","25.00826900"
"新北市中和區","70602069","鉑訊科技有限公司","新北市中和區圓通路257巷8號3樓","2000000","楊明義","0890715","300101.74","2765114.98","121.49632000","24.99319000"
"新北市中和區","70603840","宏大加飛實業有限公司","新北市中和區連城路四六九巷三三號","1000000","廖美惠","0890719","298818.09","2765277.54","121.48361000","24.99469900"
"新北市中和區","70603876","嘉禾登科技有限公司","新北市中和區中山路2段348巷4號2樓","10000000","黃玉娟","0890719","299778.66","2766172.23","121.49315800","25.00274500"
"新北市中和區","70604138","盈浜企業有限公司","新北市中和區建二路157號","50000000","陳志新","0890719","299219.8","2766285.14","121.48762500","25.00378300"
"新北市中和區","70604376","安勤科技股份有限公司","新北市中和區連城路228號7樓","705251640","劉琍綺","0890719","299420.96","2765496.77","121.48959000","24.99665900"
"新北市中和區","70604708","希文資訊有限公司","新北市中和區南山路19號(1樓)","5000000","徐證崴","0890720","300688.9","2765777.97","121.50216100","24.99915600"
"新北市中和區","70605312","鼎炬科技有限公司","新北市中和區橋和路122號","3000000","陳誌強","0890720","299733.62","2766511.04","121.49272400","25.00580500"
"新北市中和區","70605375","百閎有限公司","新北市中和區景平路329巷2弄2號","5000000","阮俊","0890720","301051.55","2765094.69","121.50572800","24.99297500"
"新北市中和區","70605811","煜騰印刷有限公司","新北市中和區嘉穗里員山路181巷13號","1000000","劉明仁","0890724","298511.57","2765538.47","121.48058300","24.99706500"
"新北市中和區","70606419","宏緯不動產仲介經紀有限公司","新北市中和區立人街31號1樓","2000000","黃科濠","0890724","302592.59","2765217.64","121.52099800","24.99403200"
"新北市中和區","70608556","家緣數位科技有限公司","新北市中和區建一路179號4樓之1","1000000","劉金晃","0890726","299286.02","2765719.68","121.48826100","24.99867600"
"新北市中和區","70608606","原明裝訂股份有限公司","新北市中和區立德街100號2樓","10000000","沈維志","0890726","299163.5","2766778.71","121.48708500","25.00824100"
"新北市中和區","70608731","裕堃科技有限公司","新北市中和區板南路498號4樓之3","10000000","黃玉蘭","0890726","298961.62","2766768.65","121.48508500","25.00815600"
"新北市中和區","70610440","凱然工程有限公司","新北市中和區秀朗路三段一○○巷四之一號二樓","2000000","高木炎","0890728","303013.97","2765139.34","121.52516900","24.99331100"
"新北市中和區","70610954","集新工程有限公司","新北市中和區景平里景新街二七九號","5000000","甄國利","0890728","301431.49","2765162.47","121.50949400","24.99357400"
"新北市中和區","70611243","鼎期企業有限公司","新北市中和區中山路3段110之6號","1000000","周伯琪","0890728","298089.03","2766567.62","121.47643300","25.00636900"
"新北市中和區","70613853","遠振國際貿易有限公司","新北市中和區德光路147號11樓","5000000","鄭振裕","0890802","297217.81","2766130.54","121.46778600","25.00245100"
"新北市中和區","70615389","映鈞彩色印刷有限公司","新北市中和區民治街2巷8-3號","1000000","廖楊美姬","0890804","297889.39","2766498.12","121.47445200","25.00574800"
"新北市中和區","70615901","遠企管理顧問有限公司","新北市中和區中山路3段170巷4弄6號3樓","500000","藍惠馨","0890805","297740.48","2766625.58","121.47298100","25.00690400"
"新北市中和區","70617154","廣達欣有限公司","新北市中和區中正路780號","20000000","楊明賢","0890807","298982.81","2765934.26","121.48526500","25.00062300"
"新北市中和區","70618962","鼎佳工程有限公司","新北市中和區中山路2段583號1樓","5000000","林婉如","0890810","298476.01","2766498.24","121.48026400","25.00573100"
"新北市中和區","70619646","納瑟斯攝影有限公司","新北市中和區連和里連城路52號1樓","1000000","莊明憲","0890811","300277.03","2766082.02","121.49809100","25.00191400"
"新北市中和區","70620600","台灣亮綺印網科技股份有限公司","新北市中和區橋和路112巷8號","10000000","陳曉婷","0890814","299595.04","2766364.05","121.49134500","25.00448300"
"新北市中和區","70621489","亞鍇科技股份有限公司","新北市中和區中正路965號5樓","30000000","李伍峯","0890815","298759.22","2766675.52","121.48307600","25.00732200"
"新北市中和區","70622522","仙道貨運有限公司","新北市中和區錦和路354巷9號1樓","25000000","林麗純","0880908","299471.41","2764901.54","121.49006800","24.99128300"
"新北市中和區","70624227","台灣宅配通股份有限公司","新北市中和區圓通路288號","954670000","邱純枝","0880910","299542.85","2764716.46","121.49076900","24.98961000"
"新北市中和區","70624394","奇銘聖科技股份有限公司","新北市中和區立德街105號5樓","28000000","梁國威","0880910","299047.35","2766816.28","121.48593600","25.00858400"
"新北市中和區","70624824","日熔商業有限公司","新北市中和區安平路198巷1號2樓","5000000","呂學熔","0880913","301834.34","2765802.25","121.51350900","24.99933600"
"新北市中和區","70625112","永順昌企業有限公司","新北市中和區中板路13號2樓","1000000","黃文暉","0880913","298886.74","2767147.34","121.48435600","25.01157800"
"新北市中和區","70626463","晨頡資訊有限公司","新北市中和區南山路236巷63弄3號","4200000","陳姿穎","0880914","300875.98","2764496.46","121.50396700","24.98758000"
"新北市中和區","70627131","優特爾科技有限公司","新北市中和區興南路2段34巷20之4號8樓","5000000","鄭信慧","0880916","301106.44","2764371.31","121.50624500","24.98644200"
"新北市中和區","70629171","源士林實業有限公司","新北市中和區立德街148巷20號6樓","5000000","陳勇伸","0880918","299154.24","2766851.2","121.48699600","25.00889500"
"新北市中和區","70629829","翔虹工程有限公司","新北市中和區連勝街35巷6號5樓","1000000","簡燈旺","0880920","300315.41","2765609.62","121.49845400","24.99764800"
"新北市中和區","70631894","伊烙亞科技股份有限公司","新北市中和區建八路201號7樓","20000000","賴淑玲","0881001","299507.65","2765808.36","121.49046000","24.99946900"
"新北市中和區","70632319","捷答科技有限公司","新北市中和區復興路280巷1弄6號1樓","28000000","陳美吟","0881001","300669.89","2764840.13","121.50193800","24.99068900"
"新北市中和區","70636238","興躍紙漿模塑設備制品有限公司","新北市中和區員山路一四八巷四九號一樓","500000","丁江河","0881005","298728.76","2765559.18","121.48273500","24.99724500"
"新北市中和區","70637778","博微生物科技股份有限公司","新北市中和區中正路959號18樓","432808060","許俊傑","0881007","298785.41","2766628.42","121.48333400","25.00689600"
"新北市中和區","70637932","福邦營造有限公司","新北市中和區連城路265巷10弄10之3號","3600000","蔡正成","0881007","299586.22","2765352.16","121.49122200","24.99534800"
"新北市中和區","70638989","御嘉科技有限公司","新北市中和區建八路169號6樓","1000000","莊志明","0881011","299563.88","2765789","121.49101600","24.99929200"
"新北市中和區","70639621","昭明欣業有限公司","新北市中和區景新街168之1號4樓","10000000","李昭明","0881012","301056.84","2765532.36","121.50579700","24.99692600"
"新北市中和區","70640710","鎮詳工程有限公司","新北市中和區復興路280巷28號2樓","5000000","李東豪","0881013","300657.98","2764962.9","121.50182400","24.99179800"
"新北市中和區","70643218","宗沅有限公司","新北市中和區建八路179號8樓","1000000","鄒澤濤","0881016","299543.1","2765807.83","121.49081100","24.99946300"
"新北市中和區","70643414","盛會企業有限公司","新北市中和區忠孝街三一巷一二︱三號","1000000","翁才羽","0881016","301523.5","2764012.38","121.51036300","24.98318800"
"新北市中和區","70644975","渤展印刷有限公司","新北市中和區中板路18巷1弄38號(1樓)","1000000","曾彥智","0881019","298763.67","2767284.45","121.48314200","25.01281900"
"新北市中和區","70645118","誠勤科技有限公司","新北市中和區中正路700號12樓之2","5000000","陳少白","0881020","299048.16","2765479.57","121.48589600","24.99651600"
"新北市中和區","70646278","展欣有限公司","新北市中和區秀朗路3段10巷21弄16號1樓","9000000","曾瑛華","0881021","303050.82","2765424.91","121.52554500","24.99588700"
"新北市中和區","70646545","岱德國際股份有限公司","新北市中和區連城路268號11樓之1","25000000","林進龍","0881025","299108.53","2765517.15","121.48649500","24.99685300"
"新北市中和區","70647782","矜蘭妃國際股份有限公司","新北市中和區橋和路120號7樓之7","5000000","周秀涵","0881026","299681.87","2766498.47","121.49221000","25.00569400"
"新北市中和區","70648425","松宣企業有限公司","新北市中和區建八路161號","5000000","簡金連","0881026","299577.5","2765752.26","121.49115000","24.99896000"
"新北市中和區","70648873","弘展消防設備工程有限公司","新北市中和區中興街115巷4號","1000000","吳金榜","0881027","300498.8","2764985.14","121.50024800","24.99200400"
"新北市中和區","70650152","友太裝訂企業有限公司","新北市中和區立德街148巷56號4樓","1000000","王麗秋","0881028","299079.1","2766892.74","121.48625300","25.00927300"
"新北市中和區","70652089","超盛興投資有限公司","新北市中和區中山路3段35號8樓之11","2000000","林金鋒","0881101","298331.72","2766480.4","121.47883400","25.00557400"
"新北市中和區","70652314","巧誠工程有限公司","新北市中和區員山路一四三巷四○弄一二號","1000000","陳政榕","0881101","298315.67","2765378.01","121.47863600","24.99562200"
"新北市中和區","70652969","長森國際有限公司","新北市中和區連城路456巷2弄5號","2000000","張耀平","0881102","298367.53","2765319.6","121.47914800","24.99509300"
"新北市中和區","70653405","樂都國際實業有限公司","新北市中和區連城路268號5樓之8","20000000","陳麒任","0881103","299108.53","2765517.15","121.48649500","24.99685300"
"新北市中和區","70653496","漢昇投資有限公司","新北市中和區中正路916號15樓","20000000","彭順梅","0881103","298759.75","2766775.92","121.48308500","25.00822900"
"新北市中和區","70653714","中日美企業有限公司","新北市中和區員山路581巷31弄2之7號2樓","2000000","李佳龍","0881103","298202.39","2767020.37","121.47757100","25.01045300"
"新北市中和區","70654690","祐銓印刷企業有限公司","新北市中和區中正路988巷13弄2號","5000000","莊志成","0881105","298622.28","2766989.28","121.48173000","25.01015900"
"新北市中和區","70657417","金立鑫股份有限公司","新北市中和區中山路2段346號3樓","20000000","楊平雄","0881109","299806.98","2766131.48","121.49343700","25.00237600"
"新北市中和區","70661799","和謚機械有限公司","新北市中和區德光路74號2樓","5000000","廖金村","0881118","297358.46","2766279.54","121.46918500","25.00379200"
"新北市中和區","70662642","鎮吉實業有限公司","新北市中和區圓通路84號","6000000","葉可傑","0881119","300455.45","2765544.73","121.49983900","24.99705800"
"新北市中和區","70662880","普立茲科技股份有限公司","新北市中和區中正路959號13樓","200000000","李榮盛","0881119","298785.41","2766628.42","121.48333400","25.00689600"
"新北市中和區","70663332","全曜德企業有限公司","新北市中和區民享街4號(4樓)","5000000","曹良靖","0881120","297807.86","2766451.01","121.47364300","25.00532500"
"新北市中和區","70664445","裕達傳播有限公司","新北市中和區連城路23巷1號","2500000","林國裕","0881123","300369.9","2766075.41","121.49901100","25.00185200"
"新北市中和區","70664682","威眾企業股份有限公司","新北市中和區板南路498號6樓之5","10000000","劉宏偉","0881123","298961.62","2766768.65","121.48508500","25.00815600"
"新北市中和區","70664872","昱源科技股份有限公司","新北市中和區中山路2段348巷2號5樓","38000000","黃宣文","0881123","299786.07","2766159.79","121.49323100","25.00263300"
"新北市中和區","70665346","包嘉國際企業有限公司","新北市中和區立業路93號","10000000","錢進義","0881124","299531.27","2766659.38","121.49072400","25.00715100"
"新北市中和區","70666035","鼎瓚企業股份有限公司","新北市中和區泰和街38巷20號2樓","10000000","許清胡","0881125","300347.94","2765975.39","121.49879000","25.00094900"
"新北市中和區","70666149","漢昌投資有限公司","新北市中和區中正路916號15樓","15000000","林秀","0881125","298759.75","2766775.92","121.48308500","25.00822900"
"新北市中和區","70666921","茗竑科技有限公司","新北市中和區復興路327巷7號","5000000","張豊耀","0881126","300575.79","2764751.24","121.50100200","24.98989000"
"新北市中和區","70668322","漢孚投資有限公司","新北市中和區中正路916號15樓","15000000","彭順梅","0881129","298759.75","2766775.92","121.48308500","25.00822900"
"新北市中和區","70669618","冠宜有限公司","新北市中和區立德街123號5樓","29000000","袁家玲","0881201","299022.74","2766796.44","121.48569100","25.00840500"
"新北市中和區","70669743","興德藥品有限公司","新北市中和區中板路15巷11號(1樓)","5000000","劉姿蘭","0881201","298891.5","2767103.42","121.48440200","25.01118100"
"新北市中和區","70670116","生達汽車有限公司","新北市中和區景安路七一號一樓","1000000","盧義順","0881202","301169.9","2765622.43","121.50692000","24.99773500"
"新北市中和區","70671781","台灣精創雷射刀模有限公司","新北市中和區板南路490之5號1樓","3000000","林耀振","0881204","298984.11","2766744.84","121.48530600","25.00794100"
"新北市中和區","70672851","圓柱子科技有限公司","新北市中和區中正路716號3樓之5","1000000","鄭誌祥","0881210","299038.45","2765528.98","121.48580200","24.99696200"
"新北市中和區","70676651","佶聖實業有限公司","新北市中和區中山路3段96號4樓","5000000","陳春茂","0881217","298188.25","2766503.46","121.47741300","25.00578700"
"新北市中和區","70676672","太魯閣森林有限公司","新北市中和區立言街46號","5000000","張雅婷","0881217","299271.98","2766603.82","121.48815300","25.00665800"
"新北市中和區","70676836","飛盛設計工程有限公司","新北市中和區中正路716號12樓之7","29000000","張絜雯","0881217","299038.45","2765528.98","121.48580200","24.99696200"
"新北市中和區","70678139","德輔股份有限公司","新北市中和區立德街113號5樓","15000000","陳逸楓","0881220","298988.08","2766846.97","121.48534900","25.00886300"
"新北市中和區","70680260","卉富豪有限公司","新北市中和區興南路1段93巷58弄1號1樓","1000000","薛月潤","0881223","301552.61","2764308.98","121.51066200","24.98586400"
"新北市中和區","70681979","正旗自動化有限公司","新北市中和區橋和路117號7樓","1000000","周習忠","0881224","299595.57","2766510.37","121.49135600","25.00580400"
"新北市中和區","70683386","元興晟企業有限公司","新北市中和區明禮街10號1樓","1000000","顏國榮","0881228","300980.64","2765424.94","121.50503800","24.99595900"
"新北市中和區","70683800","駿華冷氣空調有限公司","新北市中和區中興里中興街202巷16號13樓","1000000","廖秀華","0881229","300355.13","2764747.54","121.49881700","24.98986400"
"新北市中和區","70684765","勝吉有限公司","新北市中和區立德街191號2樓","2000000","陳雪貞","0881230","298917.7","2766884.35","121.48465300","25.00920200"
"新北市中和區","70685309","碁達科技股份有限公司","新北市中和區中正路788號9樓","194200000","蔡永基","0881230","298993.39","2765969.98","121.48537100","25.00094500"
"新北市中和區","70688050","微太科技股份有限公司","新北市中和區景安路46號9樓","45000000","曾信慈","0890105","301159.32","2765658.94","121.50681600","24.99806500"
"新北市中和區","70688761","震元科技股份有限公司","新北市中和區中山路3段110號10樓之5","10000000","林永村","0890107","298119.72","2766577.41","121.47673700","25.00645700"
"新北市中和區","70689213","禾江工程有限公司","新北市中和區水源路2巷7號","5000000","江秀蘭","0890110","300786.36","2766252.47","121.50314400","25.00343600"
"新北市中和區","70689374","綋益纖維有限公司","新北市中和區安樂路191巷11號3樓","2000000","顏秀玲","0890110","301929.06","2765639.53","121.51444100","24.99786400"
"新北市中和區","70689847","光明開發建材有限公司","新北市中和區大仁街23號1樓","5000000","林源宏","0890111","302259.48","2765142.5","121.51769500","24.99336500"
"新北市中和區","70690106","東利明實業有限公司","新北市中和區立業路83巷42號","4000000","林皇池","0890111","299596.09","2766545.61","121.49136200","25.00612200"
"新北市中和區","70690648","淼淼科技有限公司","新北市中和區民治街一巷四之一號","1500000","李志安","0890112","297953.42","2766474.04","121.47508600","25.00552900"
"新北市中和區","70690865","金閎工程有限公司","新北市中和區成功路131號5樓之1","5000000","劉鎮銘","0890113","303128.38","2764870.99","121.52629200","24.99088400"
"新北市中和區","70691174","亞太通科技股份有限公司","新北市中和區中山路2段351號4樓之1","12000000","林文源","0890113","299528.78","2766218.03","121.49068400","25.00316700"
"新北市中和區","70692907","龍祥工程企業有限公司","新北市中和區復興路280巷33弄6號(1樓)","5000000","羅丁龍","0890117","300596.34","2764934.32","121.50121300","24.99154200"
"新北市中和區","70693011","泓庭有限公司","新北市中和區莒光路90之2號","1000000","鄭庭鈞","0890117","297670.09","2766145","121.47226700","25.00256700"
"新北市中和區","70693791","邁超有限公司","新北市中和區圓通路417之1號6樓","1000000","黃延明","0890118","299333.47","2764647.66","121.48869300","24.98899600"
"新北市中和區","70695931","旻儒工程有限公司","新北市中和區連城路75巷2之19號","500000","黃添忠","0890121","300247.79","2765753.35","121.49779000","24.99894800"
"新北市中和區","70696158","全楙國際有限公司","新北市中和區橋和路87號10樓","10000000","牛貴珍","0890121","299471.75","2766479.41","121.49012800","25.00552800"
"新北市中和區","70697620","閎昌膠業有限公司","新北市中和區國光街一○九巷三二弄四號","1000000","李維堅","0890126","297357.35","2765828.36","121.46915800","24.99971800"
"新北市中和區","70698901","開銳工程有限公司","新北市中和區中山路2段64巷14弄26號","3000000","蔡易璋","0890127","300865.24","2766558.09","121.50393600","25.00619300"
"新北市中和區","70699227","普力格企業有限公司","新北市中和區國光街36巷3弄4之4號","6000000","劉榮富","0890128","297534.08","2766003.12","121.47091500","25.00129100"
"新北市中和區","70702356","輔幼企業有限公司","新北市中和區中正路988巷13弄3號","2000000","陶佳妮","0890202","298614.61","2766970.76","121.48165400","25.00999200"
"新北市中和區","70703170","玴榮科技股份有限公司","新北市中和區建一路176號9樓之2","29000000","張舒眉","0890203","299240.51","2765561.66","121.48780400","24.99725100"
"新北市中和區","70703897","晶睿通訊股份有限公司","新北市中和區連城路192號6樓","865678930","羅永堅","0890208","299694.68","2765517.51","121.49230200","24.99683700"
"新北市中和區","70707985","鼎昌盛實業有限公司","新北市中和區員山路121巷1號","1000000","黃惠玫","0890218","298527.32","2765358.07","121.48073200","24.99543600"
